2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-02-28 23:23:45.066 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (7/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:45.769 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (8/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:46.107 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462225 canceled successfully.
2026-02-28 23:23:46.186 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462231 canceled successfully.
2026-02-28 23:23:46.355 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462264 canceled successfully.
2026-02-28 23:23:46.513 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (9/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:46.644 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462289 canceled successfully.
2026-02-28 23:23:46.804 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462299 canceled successfully.
2026-02-28 23:23:46.949 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462303 canceled successfully.
2026-02-28 23:23:47.677 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462306 canceled successfully.
2026-02-28 23:23:48.070 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (10/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:48.553 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462310 canceled successfully.
2026-02-28 23:23:53.686 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462317 canceled successfully.
2026-02-28 23:23:54.084 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (11/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:54.402 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462328 canceled successfully.
2026-02-28 23:23:54.730 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462340 canceled successfully.
2026-02-28 23:23:55.014 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (12/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:55.315 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462349 canceled successfully.
2026-02-28 23:23:55.591 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462356 canceled successfully.
2026-02-28 23:23:55.898 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (13/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:56.175 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462359 canceled successfully.
2026-02-28 23:23:56.478 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462364 canceled successfully.
2026-02-28 23:23:56.738 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (14/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:57.045 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462377 canceled successfully.
2026-02-28 23:23:57.295 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462396 canceled successfully.
2026-02-28 23:23:57.508 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (15/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:57.755 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462402 canceled successfully.
2026-02-28 23:23:57.994 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462406 canceled successfully.
2026-02-28 23:23:58.250 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127462410 canceled successfully.
2026-02-28 23:23:58.504 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (16/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:59.142 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (17/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:23:59.556 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-213.03 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:23:59.916 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (18/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:00.679 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (19/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:01.487 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (20/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:02.298 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (21/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:03.062 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (22/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:03.820 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (23/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:04.616 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (24/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:05.200 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (25/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:05.806 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (26/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:06.427 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (27/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:07.006 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (28/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:07.599 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (29/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:08.180 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (30/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:08.762 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (31/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:09.351 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (32/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:09.943 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (33/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:10.544 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (34/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:11.139 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (35/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:11.747 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (36/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:12.339 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (37/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:12.960 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (38/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:13.559 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (39/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:14.142 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (40/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:14.739 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (41/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:15.343 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (42/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:15.929 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (43/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:16.518 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (44/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:16.761 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $352.47 | Baseline: $593.03 | Progress: $-240.56/$100
2026-02-28 23:24:17.340 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (45/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:17.707 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463304 canceled successfully.
2026-02-28 23:24:17.793 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463319 canceled successfully.
2026-02-28 23:24:17.861 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463337 canceled successfully.
2026-02-28 23:24:17.949 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (46/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:18.026 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463344 canceled successfully.
2026-02-28 23:24:18.104 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463358 canceled successfully.
2026-02-28 23:24:18.180 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463366 canceled successfully.
2026-02-28 23:24:18.261 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463371 canceled successfully.
2026-02-28 23:24:18.339 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463377 canceled successfully.
2026-02-28 23:24:18.429 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463388 canceled successfully.
2026-02-28 23:24:18.516 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463397 canceled successfully.
2026-02-28 23:24:18.584 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (47/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:18.677 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463405 canceled successfully.
2026-02-28 23:24:18.766 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463409 canceled successfully.
2026-02-28 23:24:18.868 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463412 canceled successfully.
2026-02-28 23:24:18.940 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463420 canceled successfully.
2026-02-28 23:24:19.021 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463424 canceled successfully.
2026-02-28 23:24:19.099 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463428 canceled successfully.
2026-02-28 23:24:19.193 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (48/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:19.261 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463432 canceled successfully.
2026-02-28 23:24:19.560 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463435 canceled successfully.
2026-02-28 23:24:19.664 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463438 canceled successfully.
2026-02-28 23:24:19.750 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463457 canceled successfully.
2026-02-28 23:24:19.818 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (49/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:20.422 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (50/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:38.134 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $349.34 | Baseline: $592.49 | Progress: $-243.15/$100
2026-02-28 23:24:38.154 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-245.95 (Lock: $0.00) | SELL: Inactive
2026-02-28 23:24:43.786 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463938 canceled successfully.
2026-02-28 23:24:43.876 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463941 canceled successfully.
2026-02-28 23:24:43.946 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127463947 canceled successfully.
2026-02-28 23:24:44.021 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464329 canceled successfully.
2026-02-28 23:24:44.100 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464333 canceled successfully.
2026-02-28 23:24:44.188 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464334 canceled successfully.
2026-02-28 23:24:44.258 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464336 canceled successfully.
2026-02-28 23:24:44.340 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464338 canceled successfully.
2026-02-28 23:24:44.417 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464340 canceled successfully.
2026-02-28 23:24:44.515 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464343 canceled successfully.
2026-02-28 23:24:44.603 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464346 canceled successfully.
2026-02-28 23:24:44.614 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $381.48 | Baseline: $593.03 | Progress: $-211.55/$100
2026-02-28 23:24:44.688 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464347 canceled successfully.
2026-02-28 23:24:44.758 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464354 canceled successfully.
2026-02-28 23:24:44.838 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464359 canceled successfully.
2026-02-28 23:24:44.924 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (1/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:44.999 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464364 canceled successfully.
2026-02-28 23:24:45.115 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464366 canceled successfully.
2026-02-28 23:24:45.178 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464370 canceled successfully.
2026-02-28 23:24:45.268 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464371 canceled successfully.
2026-02-28 23:24:45.348 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464372 canceled successfully.
2026-02-28 23:24:45.418 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464374 canceled successfully.
2026-02-28 23:24:45.596 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464376 canceled successfully.
2026-02-28 23:24:45.678 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (2/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:45.767 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464380 canceled successfully.
2026-02-28 23:24:45.842 | INFO     | mt5_broker:cancel_order:193 - 🗑️ Order 1127464382 canceled successfully.
2026-02-28 23:24:46.285 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (3/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:46.876 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (4/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:47.478 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (5/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:48.076 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (6/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:48.656 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (7/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:49.246 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (8/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:49.839 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (9/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:50.450 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (10/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:51.035 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (11/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:51.637 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (12/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:52.222 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (13/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:52.802 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (14/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:53.425 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (15/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:54.019 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (16/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:54.629 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (17/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:55.230 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (18/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:55.826 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (19/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:56.425 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (20/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:57.015 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (21/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:57.607 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (22/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:58.216 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (23/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:58.808 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (24/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:24:59.424 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (25/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:25:00.031 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (26/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:25:00.616 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (27/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:25:01.198 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (28/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:25:01.776 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (29/50): Market closed (Code 10018). Retrying in 0.5s...
2026-02-28 23:25:02.382 | WARNING  | mt5_broker:_send_with_retry:128 - ⚠️ Trade Retry (30/50): Market closed (Code 10018). Retrying in 0.5s...
